FirstName,LastName,Club,Position,BaseSalary,GuaranteedComp
Pablo,Bonilla,Portland Timbers,D,"81,375.00","81,375.00"
Alex,Bono,Toronto FC,GK,"400,000.00","432,000.00"
Jonathan,Bornstein,Chicago Fire,D,"276,000.00","299,200.00"
Gustavo,Bou,New England Revolution,M-F,"2,120,000.00","2,120,000.00"
Michael,Boxall,Minnesota United,D,"360,000.00","398,400.00"
Michael,Bradley,Toronto FC,M,"1,500,000.00","1,500,000.00"
Chris,Brady,Chicago Fire,GK,"63,547.00","65,447.00"
Zachary,Brault-Guillard,CF Montreal,D,"150,000.00","183,625.00"
Matheus,Bressan,FC Dallas,D,"536,000.00","572,631.00"
Frederic,Brillant,DC United,D,"250,000.00","265,000.00"
Brandt,Bronico,Chicago Fire,M,"110,000.00","115,750.00"
Will,Bruin,Seattle Sounders FC,F,"425,000.00","433,333.00"
Tajon,Buchanan,New England Revolution,F,"100,000.00","111,000.00"
Adam,Buksa,New England Revolution,F,"1,000,000.00","1,106,250.00"
Teal,Bunbury,New England Revolution,M-F,"237,038.00","282,038.00"
Nkosi,Burgess,FC Dallas,D,"63,547.00","63,547.00"
Cory,Burke,Philadelphia Union,F,"83,531.00","87,314.00"
Evan,Bush,Vancouver Whitecaps,GK,"349,000.00","411,667.00"
Gianluca,Busio,Sporting Kansas City,M,"99,996.00","102,496.00"
Alexander,Buttner,New England Revolution,D,"625,000.00","690,000.00"
Handwalla,Bwana,Nashville SC,F-M,"81,375.00","81,375.00"
Brandon,Bye,New England Revolution,D,"135,000.00","142,938.00"
Victor,Cabrera,Houston Dynamo,D,"325,000.00","347,328.00"
Chris,Cadden,Columbus Crew,D-M,"240,000.00","240,000.00"
Jhonder,Cadiz,Nashville SC,F,"855,000.00","918,900.00"
Luis,Caicedo,New England Revolution,M,"325,000.00","325,000.00"
Scott,Caldwell,New England Revolution,M,"190,000.00","200,896.00"
Jeff,Caldwell,New England Revolution,GK,"81,375.00","81,375.00"
Drake,Callender,Inter Miami,GK,"100,000.00","100,000.00"
Alexander,Callens,New York City FC,D,"650,000.00","714,000.00"
Eric,Calvillo,San Jose Earthquakes,M,"150,000.00","168,000.00"
Francisco,Calvo,Chicago Fire,D,"750,000.00","822,600.00"
Rudy,Camacho,CF Montreal,D,"750,000.00","799,153.00"
George,Campbell,Atlanta United,D,"70,000.00","70,000.00"
Russell,Canouse,DC United,M,"300,000.00","300,000.00"
Andrew,Carleton,Atlanta United,F,"100,000.00","112,400.00"
Julian,Carranza,Inter Miami,F,"400,000.00","400,000.00"
Javier,Casas,Chicago Fire,M,"63,547.00","65,447.00"
Julio,Cascante,Portland Timbers,D,"200,004.00","200,004.00"
Cristian,Casseres,New York Red Bulls,M,"195,000.00","239,000.00"
Valentin,Castellanos,New York City FC,M,"275,000.00","299,806.00"
Edgar,Castillo,Atlanta United,D,"110,000.00","118,375.00"
Manuel,Castro,Atlanta United,M,"204,000.00","209,667.00"
Lucas,Cavallini,Vancouver Whitecaps,F,"1,000,000.00","1,262,500.00"
Emanuel,Cecchini,Seattle Sounders FC,M,"333,000.00","474,000.00"
Darwin,Ceren,Houston Dynamo,M,"170,000.00","220,000.00"
Edwin,Cerrillo,FC Dallas,M,"85,000.00","100,000.00"
Thomas,Chacon,Minnesota United,M-F,"381,000.00","393,000.00"
Maikel,Chang,Real Salt Lake,M,"81,375.00","81,375.00"
Maxime,Chanot,New York City FC,D,"725,000.00","725,000.00"
Jay,Chapman,Inter Miami,M,"144,000.00","156,833.00"
Diego,Chara,Portland Timbers,M,"650,000.00","668,750.00"
Yimmi,Chara,Portland Timbers,M,"1,200,000.00","1,392,000.00"
Justin,Che,FC Dallas,D,"63,547.00","72,756.00"
Mathieu,Choiniere,CF Montreal,M,"95,000.00","104,238.00"
Jose,Cifuentes,LAFC,M,"367,875.00","411,750.00"
Laurent,Ciman,Toronto FC,D,"425,000.00","460,625.00"
Caden,Clark,New York Red Bulls,M,"63,547.00","100,747.00"
Steve,Clark,Portland Timbers,GK,"250,000.00","250,000.00"
Stefan,Cleveland,Seattle Sounders FC,GK,"81,375.00","81,375.00"
CJ,Cochran,Nashville SC,GK,"81,375.00","81,375.00"
Elliot,Collier,Chicago Fire,F,"81,375.00","81,375.00"
Aurelien,Collin,Philadelphia Union,D,"200,000.00","200,000.00"
Josue,Colman,Orlando City SC,M,"700,000.00","700,000.00"
Simon,Colyn,Vancouver Whitecaps,M,"81,375.00","81,375.00"
Tomas,Conechny,Portland Timbers,M,"400,000.00","400,000.00"
Jackson,Conway,Atlanta United,F,"63,547.00","63,547.00"
Derek,Cornelius,Vancouver Whitecaps,D,"115,500.00","127,413.00"
Joe,Corona,LA Galaxy,M,"600,000.00","628,500.00"
Jorge,Corrales,CF Montreal,D,"81,375.00","81,375.00"
Cade,Cowell,San Jose Earthquakes,F,"63,547.00","73,547.00"
Warren,Creavalle,Philadelphia Union,M,"170,000.00","183,300.00"
Maxime,Crepeau,Vancouver Whitecaps,GK,"225,000.00","252,500.00"
Cody,Cropper,Houston Dynamo,GK,"81,375.00","87,542.00"
Allan,Cruz,FC Cincinnati,M,"900,000.00","1,014,000.00"
Emil,Cuello,LA Galaxy,M,"81,375.00","81,375.00"
Antonio Carlos,Cunha,Orlando City SC,D,"799,200.00","799,200.00"
Cristian,Dajome,Vancouver Whitecaps,F,"350,000.00","396,667.00"
Rashawn,Dally,FC Cincinnati,F,"63,547.00","66,956.00"
Jurgen,Damm,Atlanta United,M,"1,193,251.00","1,485,761.00"
Abu,Danladi,Nashville SC,F,"160,000.00","217,000.00"
Sean,Davis,New York Red Bulls,M,"350,000.00","377,500.00"
Ocimar,De Almeida,Orlando City SC,M,"650,000.00","680,000.00"
Alex,De John,Orlando City SC,D,"100,000.00","105,500.00"
Siem,De Jong,FC Cincinnati,M,"1,157,556.00","1,287,556.00"
Jack,De Vries,Philadelphia Union,M,"100,000.00","115,556.00"
AJ,DeLaGarza,Inter Miami,D-M,"287,500.00","287,500.00"
Jordy,Delem,Seattle Sounders FC,M-D,"160,000.00","179,000.00"
Nick,DeLeon,Toronto FC,D-M,"225,000.00","240,742.00"
"Marco ""Marky""",Delgado,Toronto FC,M,"303,600.00","384,850.00"
Mathieu,Deplagne,FC Cincinnati,D,"240,000.00","254,400.00"
Nick,DePuy,LA Galaxy,D,"81,375.00","81,375.00"
Joseph,Dezart,Orlando City SC,M,"63,547.00","63,547.00"
Justin,Dhillon,Seattle Sounders FC,F,"81,375.00","81,375.00"
Amadou,Dia,Sporting Kansas City,D,"81,375.00","81,375.00"
Luis,Diaz,Columbus Crew,M,"324,996.00","358,896.00"
Bakaye,Dibassy,Minnesota United,D,"480,000.00","573,125.00"
Eric,Dick,Sporting Kansas City,GK,"81,375.00","85,020.00"
Tanner,Dieterich,Nashville SC,M,"63,547.00","63,547.00"
Daryl,Dike,Orlando City SC,F,"85,000.00","113,750.00"
Clement,Diop,CF Montreal,GK,"120,000.00","148,500.00"
Ethan,Dobbelaere,Seattle Sounders FC,M,"63,547.00","77,547.00"
Cecilio,Dominguez,Austin FC,M-F,"81,375.00","287,375.00"
Griffin,Dorsey,Toronto FC,M,"100,000.00","119,000.00"
Jonathan,dos Santos,LA Galaxy,M,"2,000,000.00","2,000,000.00"
Hassani,Dotson,Minnesota United,M-D,"63,547.00","63,547.00"
Erik,Duenas,LAFC,D,"63,547.00","65,547.00"
Bryce,Duke,LAFC,M,"81,375.00","81,375.00"
Cameron,Duke,Sporting Kansas City,M,"63,547.00","66,547.00"
Cameron,Dunbar,LA Galaxy,F,"90,000.00","106,750.00"
Kyle,Duncan,New York Red Bulls,D,"81,375.00","81,375.00"
Julian,Dunn,Toronto FC,D,"81,375.00","81,375.00"
Chris,Duvall,Portland Timbers,D,"81,375.00","81,375.00"
Dom,Dwyer,Orlando City SC,F,"1,452,000.00","1,635,333.00"
Jeremy,Ebobisse,Portland Timbers,F,"425,000.00","516,250.00"
Earl,Edwards,DC United,GK,"81,375.00","84,708.00"
Bobby,Edwards,FC Cincinnati,GK,"81,375.00","81,375.00"
Raheem,Edwards,Minnesota United,D-M,"81,375.00","81,375.00"
Mandelo,Egbo,New York Red Bulls,D,"252,000.00","286,700.00"
Philip,Ejimadu,LAFC,GK,"63,547.00","63,547.00"
Mohammed,El-Mounir,LAFC,D,"220,000.00","242,667.00"
Jack,Elliott,Philadelphia Union,D,"300,000.00","315,000.00"
Fred,Emmings,Minnesota United,GK,"63,547.00","69,547.00"
Tsubasa,Endoh,Toronto FC,M,"90,000.00","95,333.00"
Franco,Escobar,Atlanta United,D,"350,004.00","350,004.00"
Adam,Esparza-Saldana,LA Galaxy,M,"81,375.00","87,309.00"
Cristian,Espinoza,San Jose Earthquakes,F,"1,150,000.00","1,265,000.00"
Roger,Espinoza,Sporting Kansas City,M,"800,000.00","800,000.00"
Derrick,Etienne,Columbus Crew,M,"81,375.00","81,375.00"
Gianfranco,Facchineri,Vancouver Whitecaps,D,"63,547.00","65,547.00"
Diego,Fagundez,New England Revolution,M,"195,000.00","215,000.00"
Rod,Fanni,CF Montreal,D,"235,000.00","258,500.00"
Marco,Farfan,Portland Timbers,D,"115,000.00","115,000.00"
Andrew,Farrell,New England Revolution,D,"237,192.00","322,192.00"
Luis,Felipe,San Jose Earthquakes,M,"100,000.00","100,750.00"
Rolf,Feltscher,LA Galaxy,D,"275,000.00","299,650.00"
Keesean,Ferdinand,CF Montreal,,"63,547.00","73,592.00"
Marcus,Ferkranus,LA Galaxy,D,"75,000.00","88,625.00"
Gerso,Fernandes,Sporting Kansas City,F,"600,000.00","600,000.00"
Omir,Fernandez,New York Red Bulls,M,"90,000.00","105,000.00"
Jesus,Ferreira,FC Dallas,F,"450,000.00","450,000.00"
Carlos,Fierro,San Jose Earthquakes,F,"880,000.00","938,800.00"
Jorge,Figal,Inter Miami,D,"500,000.00","530,000.00"
Maynor,Figueroa,Houston Dynamo,D,"81,375.00","81,375.00"
Ethan,Finlay,Minnesota United,M,"425,004.00","425,004.00"
Nicolas,Firmino,New England Revolution,M,"81,375.00","85,042.00"
Oniel,Fisher,DC United,D,"130,000.00","138,000.00"
Edison,Flores,DC United,M-F,"1,600,000.00","1,733,000.00"
Andres,Flores,Portland Timbers,M,"81,375.00","81,375.00"
Anthony,Fontana,Philadelphia Union,M,"81,375.00","89,793.00"
Andreu,Fontas,Sporting Kansas City,D,"700,000.00","700,000.00"
Kortne,Ford,Colorado Rapids,D,"120,000.00","120,000.00"
Waylon,Francis,Columbus Crew,D,"200,000.00","239,167.00"
Przemyslaw,Frankowski,Chicago Fire,M,"625,000.00","836,687.00"
Liam,Fraser,Toronto FC,M,"81,375.00","86,375.00"
Tyler,Freeman,Sporting Kansas City,F,"81,375.00","83,875.00"
Matt,Freese,Philadelphia Union,GK,"75,000.00","82,650.00"
Stefan,Frei,Seattle Sounders FC,GK,"500,000.00","512,500.00"
Alejandro,Fuenmayor,Houston Dynamo,D,"152,250.00","179,750.00"
Gilbert,Fuentes,San Jose Earthquakes,M,"140,000.00","158,750.00"
Ray,Gaddis,Philadelphia Union,D,"195,000.00","195,000.00"
Tony,Gallacher,Toronto FC,D,"63,547.00","72,000.00"
Jon,Gallagher,Atlanta United,F,"81,375.00","81,375.00"
Erickson,Gallardo,Toronto FC,M,"275,004.00","306,917.00"
Pedro,Gallese,Orlando City SC,GK,"380,000.00","380,000.00"
Braian,Galvan,Colorado Rapids,F,"120,000.00","212,375.00"
Oscar Boniek,Garcia,Houston Dynamo,M,"200,000.00","210,000.00"
Chris,Garcia,Real Salt Lake,F,"63,547.00","67,847.00"
Greg,Garza,FC Cincinnati,D,"320,000.00","320,000.00"
Chase,Gasper,Minnesota United,D,"63,547.00","63,547.00"
Carles,Gil,New England Revolution,M,"2,100,000.00","2,619,667.00"
Gaston,Gimenez,Chicago Fire,M,"1,320,000.00","1,870,667.00"
Francisco,Ginella,LAFC,M,"360,000.00","482,250.00"
Tomas,Giraldo,CF Montreal,M,"63,547.00","72,304.00"
Justen,Glad,Real Salt Lake,D,"450,000.00","471,700.00"
Sam,Gleadle,Minnesota United,D,"63,547.00","63,547.00"
Jakob,Glesnes,Philadelphia Union,D,"420,000.00","443,125.00"
Anibal,Godoy,Nashville SC,M,"650,000.00","721,667.00"
Erik,Godoy,Vancouver Whitecaps,D,"350,000.00","350,000.00"
Yeimar,Gomez Andrade,Seattle Sounders FC,D,"275,000.00","362,000.00"
Yony,Gonzalez,LA Galaxy,F-M,"1,266,667.00","1,270,667.00"
Omar,Gonzalez,Toronto FC,D,"720,000.00","995,936.00"
Giancarlo,Gonzalez,LA Galaxy,D,"750,000.00","819,583.00"
Leandro,Gonzalez Pirez,Inter Miami,D,"742,500.00","902,750.00"
Tayvon,Gray,New York City FC,D,"63,547.00","83,334.00"
Jan,Gregus,Minnesota United,M,"750,000.00","883,500.00"
Julian,Gressel,DC United,M,"500,000.00","555,781.00"
Brian,Gutierrez,Chicago Fire,M,"63,547.00","65,447.00"
Felipe,Gutierrez,Sporting Kansas City,M,"1,600,000.00","1,650,000.00"
Cristian,Gutierrez,Vancouver Whitecaps,D,,"98,875.00"
Jeremiah,Gutjahr,Chicago Fire,D,,"63,547.00"
Andrew,Gutman,FC Cincinnati,D,,"100,000.00"
Brad,Guzan,Atlanta United,GK,,"790,008.00"
Joe,Gyau,FC Cincinnati,M,,"186,473.00"
Justin,Haak,New York City FC,M,,"63,547.00"
Luke,Haakenson,Nashville SC,M,,"63,547.00"
Nick,Hagglund,FC Cincinnati,D,,"160,880.00"
Marlon,Hairston,Minnesota United,M-D,,"200,004.00"
Siad,Haji,San Jose Earthquakes,F,,"94,000.00"
Michael,Halliday,Orlando City SC,D,,"90,939.00"
Bill,Hamid,DC United,GK,,"500,000.00"
Jordan,Hamilton,Columbus Crew,F,,"81,375.00"
Niko,Hansen,Houston Dynamo,M,,"88,875.00"
Wilson,Harris,Sporting Kansas City,F,,"67,399.00"
Carlos Miguel,Harvey,LA Galaxy,D-M,,"63,547.00"
Jordan,Harvey,LAFC,D,,"185,000.00"
Thomas,Hasal,Vancouver Whitecaps,GK,,"63,547.00"
Jacori,Hayes,Minnesota United,M,,"88,875.00"
Matt,Hedges,FC Dallas,D,,"750,000.00"
Fabian,Herbers,Chicago Fire,F,,"155,004.00"
Javier,Hernandez,LA Galaxy,F,,"6,000,000.00"
Felipe,Hernandez,Sporting Kansas City,M,,"63,547.00"
Aaron,Herrera,Real Salt Lake,D,,"303,794.00"
Federico,Higuain,Inter Miami,M-F,,"81,375.00"
Gonzalo,Higuain,Inter Miami,F,,"2,150,898.00"
Danny,Hoesen,San Jose Earthquakes,F,,"574,667.00"
Ryan,Hollingshead,FC Dallas,D,,"315,000.00"
Erik,Holt,Real Salt Lake,D,,"81,375.00"
Shandon,Hopeau,Seattle Sounders FC,M,,"71,183.00"
Matt,Hundley,Colorado Rapids,F,,"90,375.00"
Erik,Hurtado,Sporting Kansas City,F,,"198,750.00"
Emerson,Hyndman,Atlanta United,M,,"800,000.00"
Miguel,Ibarra,Seattle Sounders FC,M-F,,"210,000.00"
Sebastien,Ibeagha,New York City FC,D,,"127,125.00"
Milan,Iloski,Real Salt Lake,F,"81,375.00","82,875.00"
Emiliano,Insua,LA Galaxy,D,"350,000.00","350,000.00"
Clint,Irwin,Colorado Rapids,GK,"168,000.00","180,707.00"
Aljaz,Ivacic,Portland Timbers,GK,"165,000.00","175,000.00"
Niki,Jackson,Colorado Rapids,F,"81,375.00","81,375.00"
Anthony,Jackson-Hamel,CF Montreal,F,"130,000.00","144,000.00"
Adam,Jahn,Atlanta United,F,"115,000.00","124,000.00"
Dejan,Jakovic,LAFC,D,"175,000.00","175,000.00"
Robin,Jansson,Orlando City SC,D,"288,000.00","316,800.00"
Franco,Jara,FC Dallas,F,"2,200,000.00","2,887,000.00"
Andres,Jasson,New York City FC,F,"81,375.00","98,519.00"
David,Jensen,New York Red Bulls,GK,"324,996.00","364,631.00"
Hector,Jimenez,Columbus Crew,M,"200,000.00","200,000.00"
Sean,Johnson,New York City FC,GK,"465,000.00","465,000.00"
Alistair,Johnston,Nashville SC,M-D,"63,547.00","63,547.00"
Derrick,Jones,Nashville SC,M,"125,000.00","147,969.00"
DeJuan,Jones,New England Revolution,D-M,"90,000.00","94,938.00"
Alvin,Jones,Real Salt Lake,D,"81,375.00","81,375.00"
Joevin,Jones,Seattle Sounders FC,D-M,"482,004.00","528,671.00"
Mathias,Jorgensen,New York Red Bulls,F,"300,000.00","331,250.00"
Florian,Jungwirth,San Jose Earthquakes,D-M,"525,000.00","567,667.00"
Sam,Junqua,Houston Dynamo,D,"63,547.00","63,547.00"
Brent,Kallman,Minnesota United,D,"200,000.00","233,531.00"
Ola,Kamara,DC United,F,"400,000.00","420,000.00"
Kei,Kamara,Minnesota United,F,"750,000.00","750,000.00"
Alec,Kann,Atlanta United,GK,"110,000.00","110,000.00"
Johan,Kappelhof,Chicago Fire,D,"575,000.00","602,833.00"
Guram,Kashia,San Jose Earthquakes,D,"640,000.00","640,000.00"
Mark-Anthony,Kaye,LAFC,M,"226,875.00","238,438.00"
Aboubacar,Keita,Columbus Crew,D,"100,000.00","100,000.00"
Jeremy,Kelly,Colorado Rapids,D,"81,375.00","81,375.00"
Jon,Kempin,Columbus Crew,GK,"81,375.00","81,375.00"
Henry,Kessler,New England Revolution,D,"81,375.00","101,375.00"
Jasser,Khmiri,Vancouver Whitecaps,D,"210,000.00","210,000.00"
Jerome,Kiesewetter,Inter Miami,F,"81,375.00","81,375.00"
Gadi,Kinda,Sporting Kansas City,M,"650,000.00","718,000.00"
Perry,Kitchen,LA Galaxy,M,"550,000.00","574,167.00"
Mustafa,Kizza,CF Montreal,,"150,000.00","166,800.00"
Jonathan,Klinsmann,LA Galaxy,GK,"81,375.00","81,375.00"
Sacha,Kljestan,LA Galaxy,M,"307,000.00","307,000.00"
Brad,Knighton,New England Revolution,GK,"130,000.00","136,750.00"
Kai,Koreniuk,LA Galaxy,M-F,"63,547.00","63,547.00"
Franko,Kovacevic,FC Cincinnati,F,"282,000.00","282,000.00"
Damir,Kreilach,Real Salt Lake,M,"1,168,769.00","1,282,102.00"
Bojan,Krkic,CF Montreal,M,"1,500,000.00","1,799,572.00"
Kenneth,Kronholm,Chicago Fire,GK,"433,200.00","496,200.00"
Yuya,Kubo,FC Cincinnati,F,"1,000,000.00","1,122,500.00"
Lagos,Kunga,Atlanta United,M-F,"81,375.00","84,375.00"
Wan,Kuzain,Sporting Kansas City,M,"81,375.00","81,375.00"
Matt,LaGrassa,Nashville SC,M,"81,375.00","81,375.00"
Matt,Lampson,Columbus Crew,GK,"81,375.00","81,375.00"
Cameron,Lancaster,Nashville SC,F,"130,000.00","137,816.00"
Foster,Langsdorf,Minnesota United,F,"81,375.00","81,375.00"
Lassi,Lappalainen,CF Montreal,M,"322,881.00","322,881.00"
Jeff,Larentowicz,Atlanta United,M-D,"280,000.00","280,000.00"
Richie,Laryea,Toronto FC,M,"81,375.00","108,328.00"
Ariel,Lassiter,Houston Dynamo,F,"144,000.00","164,280.00"
Randall,Leal,Nashville SC,F-M,"360,000.00","417,750.00"
Kelvin,Leerdam,Seattle Sounders FC,D,"650,000.00","700,000.00"
Chris,Lema,New York Red Bulls,M,"63,547.00","63,547.00"
Nico,Lemoine,Houston Dynamo,F,"63,547.00","63,547.00"
Brooks,Lennon,Atlanta United,D,"325,000.00","325,000.00"
Antonio,Leone,LAFC,D-M,"63,547.00","65,547.00"
Jonathan,Lewis,Colorado Rapids,F,"117,500.00","155,000.00"
Danny,Leyva,Seattle Sounders FC,M,"63,547.00","83,052.00"
Grant,Lillard,Columbus Crew,D,"110,000.00","112,500.00"
Artur,Lima,Columbus Crew,M,"444,000.00","495,633.00"
Nick,Lima,San Jose Earthquakes,D,"225,000.00","243,438.00"
Jaylin,Lindsey,Sporting Kansas City,D,"81,375.00","84,375.00"
Sebastian,Lletget,LA Galaxy,M,"775,000.00","898,750.00"
Jurgen,Locadia,FC Cincinnati,F,"2,000,000.00","2,312,500.00"
Robin,Lod,Minnesota United,M-F,"849,996.00","952,496.00"
Nicolas,Lodeiro,Seattle Sounders FC,M,"2,120,000.00","2,622,500.00"
David,Loera,Orlando City SC,M,"90,000.00","92,500.00"
Aaron,Long,New York Red Bulls,D,"835,000.00","865,000.00"
Eric,Lopez,LA Galaxy,GK,"81,375.00","81,375.00"
Marcos,Lopez,San Jose Earthquakes,D,"300,000.00","340,250.00"
Marvin,Loría,Portland Timbers,M,"81,375.00","81,375.00"
Daniel,Lovitz,Nashville SC,D,"365,000.00","395,556.00"
Everton,Luiz,Real Salt Lake,M,"1,080,000.00","1,180,000.00"
Adam,Lundkvist,Houston Dynamo,D,"280,000.00","308,750.00"
Ben,Lundt,FC Cincinnati,GK,"81,375.00","84,784.00"
Charlie,Lyon,Major League Soccer,GK,"81,375.00","81,375.00"
Larrys,Mabiala,Portland Timbers,D,"799,992.00","843,325.00"
Emanuel,Maciel,CF Montreal,M,"81,375.00","93,004.00"
Gary,Mackay-Steven,New York City FC,M,"260,000.00","274,833.00"
Zac,MacMath,Real Salt Lake,GK,"200,000.00","200,000.00"
Jack,Maher,Nashville SC,D,"100,000.00","134,000.00"
Christian,Makoun,Inter Miami,D-M,"150,000.00","150,000.00"
Michael,Mancienne,New England Revolution,D,"400,000.00","440,000.00"
Kekuta,Manneh,New England Revolution,F,"475,000.00","491,667.00"
