FirstName,LastName,Club,Position,BaseSalary,GuaranteedComp
Caden,Clark,CF Montreal,M,375000.00,407000.00
Brandan,Craig,CF Montreal,D,80622.00,90427.00
Bryce,Duke,CF Montreal,M,350000.00,431875.00
Olger,Escobar,CF Montreal,F,80622.00,86018.00
Emil,Gazdov,CF Montreal,GK,80622.00,88769.00
Owen,Graham-Roache,CF Montreal,F,80622.00,86512.00
Yuri,Guboglo,CF Montreal,D,80622.00,86311.00
Fabian,Herbers,CF Montreal,F,400000.00,440000.00
Sunusi,Ibrahim,CF Montreal,F,350000.00,410000.00
Victor,Loturi,CF Montreal,M,80622.00,92122.00
Jahkeele,Marshall-Rutty,CF Montreal,D,375000.00,423125.00
Jalen,Neal,CF Montreal,D,600000.00,681250.00
Mahala,Opoku,CF Montreal,F,458333.00,598560.00
Prince,Owusu,CF Montreal,F,875000.00,982500.00
Tom,Pearce,CF Montreal,D,450000.00,507625.00
Luca,Petrasso,CF Montreal,D,104000.00,119136.00
Samuel,Piette,CF Montreal,M,535250.00,561016.00
Nathan-Dylan,Saliba,CF Montreal,M,165000.00,178434.00
Dante,Sealy,CF Montreal,F,104000.00,122022.00
Jonathan,Sirois,CF Montreal,GK,275000.00,292625.00
Jules-Anthony,Vilsaint,CF Montreal,F,125000.00,131875.00
Giacomo,Vrioni,CF Montreal,F,2000000.00,2247500.00
Joel,Waterman,CF Montreal,D,474250.00,555400.00
Dominik,Yankov,CF Montreal,M,375000.00,410000.00
Gena,Synchuk,CF Montreal,F,600000.00,606000.00
Liel,Abada,Charlotte FC,F,2400000.00,2548500.00
Patrick,Agyemang,Charlotte FC,F,104000.00,104000.00
Nimfasha,Berchimas,Charlotte FC,F,110000.00,124934.00
Pep,Biel,Charlotte FC,M,1299999.96,1545162.96
David,Bingham,Charlotte FC,GK,104000.00,104000.00
Brandt,Bronico,Charlotte FC,M,350000.00,389000.00
Nathan,Byrne,Charlotte FC,D,475000.00,498750.00
Brandon,Cambridge,Charlotte FC,F,125000.00,133026.00
Djibril,Diani,Charlotte FC,M,300000.00,337944.00
Souleyman,Doumbia,Charlotte FC,D,500000.00,541250.00
Jahlane,Forbes,Charlotte FC,D,80622.00,80622.00
Nick,Holliday,Charlotte FC,GK,80622.00,80622.00
Kristijan,Kahlina,Charlotte FC,GK,750000.00,788750.00
Adilson,Malanda,Charlotte FC,D,900000.00,1080000.00
George,Marks,Charlotte FC,GK,104000.00,104000.00
Jack,Neeley,Charlotte FC,D,104000.00,106000.00
Chituru,Odunze,Charlotte FC,GK,104000.00,117508.00
Nikola,Petković,Charlotte FC,M,420000.00,466250.00
Andrew,Privett,Charlotte FC,D,220000.00,251400.00
Tim,Ream,Charlotte FC,D,1000000.00,1127750.00
João Pedro,Reginaldo,Charlotte FC,D,104000.00,115595.00
Brian,Romero,Charlotte FC,F,125000.00,135833.00
Nick,Scardina,Charlotte FC,D,104000.00,104000.00
Tyger,Smalls,Charlotte FC,F,80622.00,80622.00
Iuri,Tavares,Charlotte FC,F,104000.00,116053.00
Mikah,Thomas,Charlotte FC,D,80622.00,81025.00
Idan,Toklomati,Charlotte FC,F,415000.00,452700.00
Bill,Tuiloma,Charlotte FC,D,500000.00,524938.00
Kerwin,Vargas,Charlotte FC,F,600000.00,683750.00
Ashley,Westwood,Charlotte FC,M,750000.00,783333.00
Eryk,Williamson,Charlotte FC,M,775000.00,775000.00
Wilfried,Zaha,Charlotte FC,F,2666667.00,2751667.00
Kellyn,Acosta,Chicago Fire,M,1461796.00,1628477.00
Jonathan,Bamba,Chicago Fire,F,5000000.00,5581806.00
Tom,Barlow,Chicago Fire,F,300000.00,330000.00
Leonardo,Barroso,Chicago Fire,D,300000.00,345500.00
Dean,Boltz,Chicago Fire,F,80622.00,82622.00
Dylan,Borso,Chicago Fire,M,80622.00,88622.00
Chris,Brady,Chicago Fire,GK,249996.00,273246.00
Christopher,Cupps,Chicago Fire,D,80622.00,83408.00
Hugo,Cuypers,Chicago Fire,F,3238000.00,3528044.00
Djé,D'Avilla,Chicago Fire,M,548004.00,660490.00
Jonathan,Dean,Chicago Fire,D,130000.00,138167.00
Bryan,Dowd,Chicago Fire,GK,80622.00,80622.00
Jack,Elliott,Chicago Fire,D,914773.00,1008537.00
Jeff,Gal,Chicago Fire,GK,140000.00,140000.00
Chase,Gasper,Chicago Fire,D,575000.00,600000.00
Omari,Glasgow,Chicago Fire,M,104000.00,117685.00
Omar,González,Chicago Fire,D,104000.00,123333.00
Brian,Gutiérrez,Chicago Fire,M,857955.00,950425.00
Andrew,Gutman,Chicago Fire,D,600000.00,600000.00
Maren,Haile-Selassie,Chicago Fire,M,388000.00,427500.00
Rominigue,Kouamé,Chicago Fire,M,600000.00,690000.00
Georgios,Koutsias,Chicago Fire,F,470800.00,470800.00
Chris,Mueller,Chicago Fire,F,699996.00,762316.00
Sergio,Oregel,Chicago Fire,M,113400.00,113400.00
Mauricio,Pineda,Chicago Fire,D,355000.00,386220.00
David,Poreba,Chicago Fire,M,80622.00,88747.00
Justin,Reynolds,Chicago Fire,D,104000.00,104000.00
Sam,Rogers,Chicago Fire,D,120000.00,143000.00
Carlos,Terán,Chicago Fire,D,579000.00,669000.00
Robert,Turdean,Chicago Fire,M,80622.00,113549.00
Sam,Williams,Chicago Fire,M,80622.00,91951.00
Philip,Zinckernagel,Chicago Fire,F,1450750.00,1631290.00
Daouda,Amadou,Colorado Rapids,M,80622.00,80622.00
Josh,Atencio,Colorado Rapids,M,350000.00,350000.00
Chidozie,Awaziem,Colorado Rapids,D,1272000.00,1397675.00
Sam,Bassett,Colorado Rapids,M,80622.00,80622.00
Cole,Bassett,Colorado Rapids,M,850000.00,850000.00
Adam,Beaudry,Colorado Rapids,GK,104000.00,106500.00
Kévin,Cabral,Colorado Rapids,F,2100000.00,2100000.00
Reggie,Cannon,Colorado Rapids,D,750000.00,841500.00
Michael,Edwards,Colorado Rapids,D,160000.00,160000.00
Ali,Fadal,Colorado Rapids,M,80622.00,80622.00
Wayne,Frederick,Colorado Rapids,M,104000.00,104000.00
Nicolas,Hansen,Colorado Rapids,GK,80622.00,80622.00
Alex,Harris,Colorado Rapids,F,80622.00,82622.00
Calvin,Harris,Colorado Rapids,F,150000.00,152000.00
Bryce,Jamison,Colorado Rapids,F,104000.00,116466.00
Nate,Jones,Colorado Rapids,D,80622.00,80622.00
Theodore,Ku-DiPietro,Colorado Rapids,M,400000.00,456000.00
Oliver,Larraz,Colorado Rapids,M,125000.00,130625.00
Andreas,Maxsø,Colorado Rapids,D,1200000.00,1392500.00
Djordje,Mihailovic,Colorado Rapids,M,1450000.00,1775000.00
Ian,Murphy,Colorado Rapids,D,400000.00,447500.00
Rafael,Navarro Leal,Colorado Rapids,F,1392000.00,1449600.00
Connor,Ronan,Colorado Rapids,M,490000.00,542400.00
Keegan,Rosenberry,Colorado Rapids,D,400000.00,400000.00
Zack,Steffen,Colorado Rapids,GK,1000000.00,1000000.00
Kimani,Stewart-Baynes,Colorado Rapids,F,90000.00,91000.00
Jackson,Travis,Colorado Rapids,D,104000.00,106500.00
Sam,Vines,Colorado Rapids,D,900000.00,912500.00
Darren,Yapi,Colorado Rapids,F,104000.00,114833.00
Ibrahim,Aliyu,Columbus Crew,F,474996.00,526375.00
Malte,Amundsen,Columbus Crew,D,624996.00,697496.00
Max,Arfsten,Columbus Crew,F,350000.00,389375.00
Evan,Bush,Columbus Crew,GK,104000.00,104000.00
Rudy,Camacho,Columbus Crew,D,525000.00,601000.00
Dylan,Chambost,Columbus Crew,M,450000.00,557219.00
Yevgen,Cheberko,Columbus Crew,D,610000.00,658250.00
Mohamed,Farsi,Columbus Crew,M,425000.00,455000.00
Dániel,Gazdag,Columbus Crew,M,2000004.00,2597643.00
Taha,Habroune,Columbus Crew,M,104000.00,116000.00
Nicholas,Hagen,Columbus Crew,GK,104000.00,122600.00
Andrés,Herrera,Columbus Crew,D,650000.00,737158.00
AZ,Jackson,Columbus Crew,M,104000.00,107982.00
Derrick,Jones,Columbus Crew,M,350000.00,387500.00
Stanislav,Lapkes,Columbus Crew,GK,80622.00,99712.00
Lassi,Lappalainen,Columbus Crew,F,325000.00,368750.00
Steven,Moreira,Columbus Crew,D,820000.00,902000.00
Cole,Mrowka,Columbus Crew,M,80622.00,100630.00
Darlington,Nagbe,Columbus Crew,M,1425000.00,1565833.00
Abraham,Romero,Columbus Crew,GK,104000.00,104000.00
Diego,Rossi,Columbus Crew,M,2725000.00,3426827.00
Jacen,Russell-Rowe,Columbus Crew,F,120000.00,127389.00
Cesar,Ruvalcaba,Columbus Crew,D,80622.00,80622.00
Patrick,Schulte,Columbus Crew,GK,825000.00,957083.00
Amar,Sejdić,Columbus Crew,M,104000.00,118550.00
Sean,Zawadzki,Columbus Crew,M,400000.00,446875.00
Conner,Antley,DC United,D,104000.00,105667.00
Dominique,Badji,DC United,F,400000.00,435000.00
Fidel,Barajas,DC United,F,104000.00,104000.00
Luis,Barraza,DC United,GK,180000.00,187688.00
Lucas,Bartlett,DC United,D,450000.00,510625.00
Christian,Benteke,DC United,F,4500000.00,4937500.00
Gabriel,Cordeiro Pirani,DC United,M,725000.00,791700.00
Derek,Dodson,DC United,D,104000.00,110250.00
Boris,Enow,DC United,M,500000.00,613900.00
Jordan,Farr,DC United,GK,104000.00,109000.00
Kristian,Fletcher,DC United,F,150000.00,169509.00
Aarón,Herrera,DC United,D,825000.00,920220.00
Jackson,Hopkins,DC United,M,104000.00,104286.00
Hakim,Karamoko,DC United,F,80622.00,80622.00
Hosei,Kijima,DC United,M,80622.00,80622.00
Joon-hong,Kim,DC United,GK,354000.00,427000.00
Randall,Leal,DC United,F,1150000.00,1265000.00
Lukas,MacNaughton,DC United,D,120000.00,122100.00
João Gabriel,Martins Peglow,DC United,F,357500.00,608812.00
Jacob,Murrell,DC United,F,80622.00,80622.00
Matti,Peltola,DC United,M,750000.00,826000.00
Kye,Rowles,DC United,D,292500.00,494167.00
David,Schnegg,DC United,D,600000.00,706250.00
Brandon,Servania,DC United,M,104000.00,131056.00
Jared,Stroud,DC United,F,350000.00,392500.00
Garrison,Tubbs,DC United,D,104000.00,104000.00
Gavin,Turner,DC United,M,80622.00,102856.00
Rida,Zouhir,DC United,M,80622.00,95362.00
Tah,Anunga,FC Cincinnati,M,104000.00,116500.00
Corey,Baird,FC Cincinnati,F,676534.00,744241.00
Álvaro,Barreal,FC Cincinnati,F,755000.00,917238.00
Pavel,Bucha,FC Cincinnati,M,474996.00,523778.00
Roman,Celentano,FC Cincinnati,GK,425000.00,474000.00
Stefan,Chirila,FC Cincinnati,F,80622.00,95402.00
Evander,da Silva Ferreira,FC Cincinnati,M,3200000.00,4736411.00
Kévin,Denkey,FC Cincinnati,F,3800000.00,3810000.00
Lukas,Engel,FC Cincinnati,D,750000.00,780312.00
Gilberto,Flores,FC Cincinnati,D,364992.00,411664.00
Teenage,Hadebe,FC Cincinnati,D,960000.00,1110000.00
Nick,Hagglund,FC Cincinnati,D,250000.00,266667.00
Stiven,Jimenez,FC Cincinnati,M,104000.00,104000.00
Alec,Kann,FC Cincinnati,GK,192500.00,192500.00
Yuya,Kubo,FC Cincinnati,M,750000.00,821667.00
Evan,Louro,FC Cincinnati,GK,104000.00,109000.00
Matt,Miazga,FC Cincinnati,D,1575000.00,1575000.00
Obinna,Nwobodo,FC Cincinnati,M,982350.00,1241250.00
Luca,Orellano,FC Cincinnati,F,600000.00,943950.00
Alvas,Powell,FC Cincinnati,D,275000.00,319500.00
Miles,Robinson,FC Cincinnati,D,1503411.00,1650171.00
Sergio,Santos,FC Cincinnati,F,825000.00,940625.00
Brad,Smith,FC Cincinnati,D,104000.00,114000.00
Gerardo,Valenzuela,FC Cincinnati,M,104000.00,121542.00
Paul,Walters,FC Cincinnati,GK,104000.00,111967.00
DeAndre,Yedlin,FC Cincinnati,D,900000.00,948750.00
Lalas,Abubakar,FC Dallas,D,700000.00,737125.00
Luciano,Acosta,FC Dallas,M,3040000.00,4296413.00
Leonardo,Alves Chú Franco,FC Dallas,F,600000.00,600000.00
Álvaro,Augusto,FC Dallas,D,80622.00,92740.00
Daniel,Baran,FC Dallas,F,80622.00,94838.00
Antonio,Carrera,FC Dallas,GK,200000.00,219519.00
Michael,Collodi,FC Dallas,GK,80622.00,93047.00
Manuel Luís,Da Silva Cafumana,FC Dallas,M,462000.00,504350.00
Kaick,da Silva Ferreira,FC Dallas,M,150000.00,201900.00
Geovane,de Jesus Rocha,FC Dallas,D,350000.00,397000.00
Patrickson,Delgado,FC Dallas,M,234000.00,260280.00
Herbert,Endeley,FC Dallas,D,104000.00,104000.00
Marco,Farfán,FC Dallas,D,550000.00,582813.00
Logan,Farrington,FC Dallas,F,104000.00,141493.00
Pedro Henrique,Fonseca de Araújo Martins,FC Dallas,F,104000.00,104000.00
Diego,García,FC Dallas,M,80622.00,94263.00
Sebastien,Ibeagha,FC Dallas,D,675000.00,738625.00
Anderson,Julio,FC Dallas,F,750000.00,820000.00
Bernard,Kamungo,FC Dallas,F,225000.00,256000.00
Sebastian,Lletget,FC Dallas,M,800000.00,891250.00
Malachi,Molina,FC Dallas,D,80622.00,93338.00
Shaq,Moore,FC Dallas,D,700000.00,770000.00
Ramiro,Moschen Benetti,FC Dallas,M,500000.00,500000.00
Petar,Musa,FC Dallas,F,2250000.00,2680000.00
Enzo,Newman,FC Dallas,D,80622.00,80622.00
Nolan,Norris,FC Dallas,D,125000.00,143642.00
Tsiki,Ntsabeleng,FC Dallas,M,200000.00,227000.00
Maarten,Paes,FC Dallas,GK,450000.00,522000.00
Paxton,Pomykal,FC Dallas,M,1050000.00,1158000.00
Tomas,Pondeca,FC Dallas,M,80622.00,80622.00
Anthony,Ramírez,FC Dallas,F,80622.00,80622.00
Carl,Sainté,FC Dallas,M,80622.00,80622.00
Enes,Sali,FC Dallas,F,325000.00,370000.00
Tarik,Scott,FC Dallas,F,140000.00,155942.00
Osaze,Urhoghide,FC Dallas,D,580000.00,643982.00
Alejandro,Urzua,FC Dallas,M,80622.00,80622.00
Diego,Pepi,FC Dallas,F,80622.00,80622.00
Exon,Arzú,Houston Dynamo,F,104000.00,108598.00
Femi,Awodesu,Houston Dynamo,D,80622.00,89089.00
Ethan,Bartlow,Houston Dynamo,D,275000.00,275000.00
Amine,Bassi,Houston Dynamo,M,700000.00,700000.00
Jonathan,Bond,Houston Dynamo,GK,400000.00,459704.00
Júnior,Urso,Houston Dynamo,M,104000.00,123533.00
Artur,de Lima,Houston Dynamo,M,810000.00,893375.00
Griffin,Dorsey,Houston Dynamo,D,540000.00,594667.00
Érik,Dueñas,Houston Dynamo,M,150000.00,170625.00
Lawrence,Ennali,Houston Dynamo,F,475000.00,549250.00
Franco,Escobar,Houston Dynamo,D,550000.00,599167.00
Blake,Gillingham,Houston Dynamo,GK,80622.00,80622.00
Stephen Annor,Gyamfi,Houston Dynamo,F,90000.00,103750.00
Michael,Halliday,Houston Dynamo,D,250000.00,277500.00
Duane,Holmes,Houston Dynamo,M,300000.00,378000.00
Sebastian,Kowalczyk,Houston Dynamo,M,525000.00,594618.00
Ondrej,Lingr,Houston Dynamo,M,800004.00,844043.00
Nicolás,Lodeiro,Houston Dynamo,M,200000.00,200000.00
Jimmy,Maurer,Houston Dynamo,GK,200000.00,200000.00
Jack,McGlynn,Houston Dynamo,M,265000.00,292033.00
Pablo,Ortiz,Houston Dynamo,D,400000.00,443400.00
Ezequiel,Ponce,Houston Dynamo,F,2590000.00,2852200.00
Nelson,Quiñónes,Houston Dynamo,F,252000.00,272894.00
Brooklyn,Raines,Houston Dynamo,M,125000.00,143063.00
Sebastián,Rodríguez,Houston Dynamo,M,80622.00,89272.00
Kieran,Sargeant,Houston Dynamo,D,104000.00,106193.00
Gabriel,Segal,Houston Dynamo,F,104000.00,104000.00
Daniel,Steres,Houston Dynamo,D,300000.00,323438.00
Erik,Sviatchenko,Houston Dynamo,D,750000.00,825000.00
Andrew,Tarbell,Houston Dynamo,GK,400000.00,430000.00
Jefferson,Valverde,Houston Dynamo,M,249996.00,291657.00
Leo,Afonso,Inter Miami,F,80622.00,80622.00
Jordi,Alba,Inter Miami,D,6000000.00,6000000.00
Noah,Allen,Inter Miami,D,125000.00,126667.00
Tadeo,Allende,Inter Miami,F,1000000.00,1000000.00
Tomás,Avilés,Inter Miami,D,439992.00,467492.00
Israel,Boatwright,Inter Miami,D,104000.00,106000.00
Yannick,Bright,Inter Miami,M,80622.00,83647.00
Sergio,Busquets,Inter Miami,M,8499996.00,8774996.00
Drake,Callender,Inter Miami,GK,399996.00,455913.00
Benja,Cremaschi,Inter Miami,M,400000.00,502500.00
Maximiliano,Falcón,Inter Miami,D,450000.00,524250.00
Ian,Fray,Inter Miami,D,150000.00,150000.00
Tyler,Hall,Inter Miami,D,104000.00,104000.00
Gonzalo,Luján,Inter Miami,D,526500.00,818250.00
David,Martínez,Inter Miami,D,700000.00,839839.00
Lionel,Messi,Inter Miami,F,12000000.00,20446667.00
Santiago,Morales,Inter Miami,M,104000.00,112333.00
Allen,Obando,Inter Miami,F,500000.00,527885.00
Fafà,Picault,Inter Miami,F,600000.00,642000.00
Federico,Redondo,Inter Miami,M,732000.00,837000.00
Rocco,Ríos Novo,Inter Miami,GK,104000.00,122866.00
Baltasar,Rodríguez,Inter Miami,M,440000.00,440000.00
David,Ruíz,Inter Miami,M,104000.00,106000.00
Ryan,Sailor,Inter Miami,D,104000.00,104000.00
Telasco,Segovia,Inter Miami,M,300000.00,335000.00
Luis,Suárez,Inter Miami,F,1500000.00,1500000.00
Óscar,Ustari,Inter Miami,GK,696000.00,744000.00
Marcelo,Weigandt,Inter Miami,D,500000.00,734708.00
William ,Yarbrough,Inter Miami,GK,150000.00,150000.00
Julián,Aude,LA Galaxy,D,350000.00,360000.00
Miguel,Berry,LA Galaxy,F,225000.00,231667.00
Edwin,Cerrillo,LA Galaxy,M,525000.00,537500.00
Mauricio,Cuevas,LA Galaxy,D,150000.00,168500.00
Ascel,Essengue,LA Galaxy,D,80622.00,80622.00
Diego,Fagúndez,LA Galaxy,F,1250000.00,1310000.00
Gabriel,Fortes Chaves,LA Galaxy,F,1680000.00,2459000.00
Carlos,Garcés,LA Galaxy,D,430000.00,468000.00
Mathias,Jørgensen,LA Galaxy,D,600000.00,600000.00
Tucker,Lepley,LA Galaxy,M,80622.00,82308.00
JT,Marcinkowski,LA Galaxy,GK,250000.00,250000.00
John,McCarthy,LA Galaxy,GK,452000.00,474600.00
Novak,Mićović,LA Galaxy,GK,175000.00,175000.00
Harbor,Miller,LA Galaxy,D,80622.00,80622.00
Matheus,Nascimento de Paula,LA Galaxy,F,500000.00,571250.00
John,Nelson,LA Galaxy,D,275000.00,291667.00
Joseph,Paintsil,LA Galaxy,F,3136000.00,4182000.00
Isaiah,Parente,LA Galaxy,M,104000.00,104000.00
Jonathan,Pérez,LA Galaxy,F,300000.00,333000.00
Ricard,Puig Martí,LA Galaxy,M,5125000.00,5779688.00
Christian,Ramirez,LA Galaxy,F,525000.00,570833.00
Rubén,Ramos,LA Galaxy,M,80622.00,80622.00
Marco,Reus,LA Galaxy,M,880000.00,1136667.00
Lucas,Sanabria,LA Galaxy,M,592000.00,694800.00
Brady,Scott,LA Galaxy,GK,104000.00,104000.00
Elijah,Wynder,LA Galaxy,M,150000.00,175333.00
Miki,Yamane,LA Galaxy,D,778000.00,844667.00
Maya,Yoshida,LA Galaxy,D,455000.00,526281.00
Eriq,Zavaleta,LA Galaxy,D,194000.00,198311.00
Frankie,Amaya,LAFC,M,574000.00,574000.00
Luca,Bombino,LAFC,D,80622.00,80622.00
Denis,Bouanga,LAFC,F,3020000.00,3709500.00
Nkosi Tafari,Burgess,LAFC,D,374500.00,374500.00
Maxime,Chanot,LAFC,D,400000.00,400000.00
Mark,Delgado,LAFC,M,1000000.00,1000000.00
Lorenzo,Dellavalle,LAFC,D,104000.00,107750.00
Jeremy,Ebobisse,LAFC,F,680000.00,680000.00
Adam,Esparza-Saldaña,LAFC,M,80622.00,80622.00
Olivier,Giroud,LAFC,F,2800000.00,3675000.00
Mario,González,LAFC,F,850000.00,850000.00
Thomas,Hasal,LAFC,GK,104000.00,114133.00
Ryan,Hollingshead,LAFC,D,642500.00,642500.00
Odin,Holm,LAFC,M,660000.00,660000.00
Igor,Jesus Lima,LAFC,M,550000.00,616684.00
Hugo,Lloris,LAFC,GK,700000.00,700000.00
Aaron,Long,LAFC,D,445000.00,1050000.00
David,Martínez,LAFC,F,525000.00,525000.00
Kenny,Nielsen,LAFC,D,80622.00,80622.00
David,Ochoa,LAFC,GK,104000.00,112333.00
Nathan,Ordaz,LAFC,F,146500.00,149000.00
Sergi,Palencia,LAFC,D,549996.00,757496.00
Marlon,Santos da Silva Barbosa,LAFC,D,1000000.00,1000000.00
Eddie,Segura,LAFC,D,577500.00,577500.00
Artem,Smolyakov,LAFC,D,550000.00,613297.00
Jude,Terry,LAFC,M,80622.00,117020.00
Timothy,Tillman,LAFC,M,790000.00,827500.00
Cengiz,Ünder,LAFC,F,1333333.32,1663889.32
Adrian,Wibowo,LAFC,F,80622.00,80622.00
Yaw,Yeboah,LAFC,F,550000.00,550000.00
Jordan,Adebayo-Smith,Minnesota United,F,104000.00,121220.00
Michael,Boxall,Minnesota United,D,700000.00,827500.00
Alejandro,Bran,Minnesota United,M,225000.00,225000.00
Jefferson,Díaz,Minnesota United,D,380000.00,380000.00
Hassani,Dotson,Minnesota United,M,625000.00,682500.00
Morris,Duggan,Minnesota United,D,80622.00,80622.00
Owen,Gene,Minnesota United,M,400000.00,430100.00
Julian,Gressel,Minnesota United,M,1146672.00,1146672.00
Carlos,Harvey,Minnesota United,M,104000.00,113627.00
Bongokuhle,Hlongwane,Minnesota United,F,1000000.00,1142500.00
Sang-bin,Jeong,Minnesota United,F,630750.00,737458.00
Ho-yeon,Jung,Minnesota United,M,131000.00,168039.00
Kipp,Keller,Minnesota United,D,104000.00,104000.00
Matus,Kmet,Minnesota United,D,195000.00,212469.00
Robin,Lod,Minnesota United,M,1550000.00,1689375.00
Anthony,Markanich Jr.,Minnesota United,D,104000.00,104000.00
Loïc,Mesanvi,Minnesota United,F,80622.00,83613.00
Tani,Oluwaseyi,Minnesota United,F,500000.00,558750.00
Devin,Padelford,Minnesota United,D,114000.00,121000.00
Joaquín,Pereyra,Minnesota United,M,655000.00,754800.00
Nicolás,Romero,Minnesota United,D,420000.00,457500.00
Joseph,Rosales,Minnesota United,D,535000.00,579702.00
Samuel,Shashoua,Minnesota United,F,104000.00,104833.00
Alec,Smir,Minnesota United,GK,104000.00,104000.00
Dayne,St. Clair,Minnesota United,GK,610000.00,631875.00
D.J.,Taylor,Minnesota United,D,183500.00,213617.00
Wil,Trapp,Minnesota United,M,500000.00,552500.00
Kelvin,Yeboah,Minnesota United,F,1275000.00,1477200.00
Sean,Davis,MLS Pool,M,925000.00,1039000.00
Bret,Halsey,MLS Pool,D,104000.00,104000.00
Elliot,Panicco,MLS Pool,GK,230000.00,230000.00
Missael,Rodríguez,MLS Pool,F,113400.00,113400.00
Arnaud,Souquet,MLS Pool,D,620012.00,699679.00
Gyasi,Zardes,MLS Pool,F,1200000.00,1200000.00
Bryan,Acosta,Nashville SC,M,175000.00,196250.00
Christopher,Applewhite,Nashville SC,D,80622.00,90067.00
Josh,Bauer,Nashville SC,D,180000.00,203667.00
Tyler,Boyd,Nashville SC,F,1100000.00,1105000.00
Gastón,Brugman,Nashville SC,M,1200000.00,1409000.00
Teal,Bunbury,Nashville SC,F,250000.00,285000.00
Matthew,Corcoran,Nashville SC,M,80622.00,102890.00
Maximus,Ekk,Nashville SC,F,80622.00,80622.00
Julian,Gaines,Nashville SC,D,80622.00,80622.00
Isaiah,Jones,Nashville SC,M,80622.00,84622.00
Daniel,Lovitz,Nashville SC,D,525000.00,542500.00
Jack,Maher,Nashville SC,D,800000.00,895467.00
Wyatt,Meyer,Nashville SC,D,80622.00,80622.00
Hany,Mukhtar,Nashville SC,M,3900000.00,5311667.00
Alex,Muyl,Nashville SC,F,535000.00,535000.00
Andy,Nájar,Nashville SC,D,250000.00,280000.00
Woobens,Pacius,Nashville SC,F,80622.00,80622.00
Jeison,Palacios,Nashville SC,D,350000.00,526667.00
Ahmed,Qasem,Nashville SC,F,650000.00,650000.00
